a,啊阿呵吖锕嗄腌
f,发放非飞分反饭否副法翻房份风幅防封肥芬逢扶罚番纺费粉缝浮伐犯芳肺坟蜂富乏凡方废奋丰福帆访匪愤枫负筏返
fa,发法罚伐乏筏阀珐垡砝
fan,反饭翻番犯凡帆返泛繁烦贩范樊藩矾钒蘩幡梵燔畈蹯蕃
fang,放房防纺芳方访仿坊妨肪邡枋钫舫鲂彷
fei,非飞肥费肺废匪吠沸菲诽啡狒悱淝妃绯榧腓斐扉镄痱蜚篚翡霏鲱芾
fen,分份芬粉坟奋愤纷忿粪酚焚吩氛汾偾瀵棼鲼鼢玢
feng,风封逢缝蜂丰枫疯冯奉讽凤峰锋烽俸酆葑唪沣砜
fo,佛
fou,否缶
fu,副幅扶浮富福负伏付复服附俯斧赴缚拂夫父符孵敷赋辅府腐腹妇抚覆辐肤氟佛俘傅讣弗涪袱甫釜脯腑阜咐匐凫郛芙苻茯菔拊呋幞怫滏艴孚驸绂绋桴赙祓砩黻黼罘稃馥蚨蜉蝠蝮麸趺跗鲋鳆芾莩
g,个过给国该刚高各更光跟工赶够古挂怪关归滚改干钢搞根耕公沟股刮拐管广贵棍盖感纲告歌功狗鼓瓜乖官逛鬼果颈
ga,噶胳夹嘎咖轧尬尕尜旮钆伽呷
gai,该改盖概钙芥溉丐陔垓戤赅
gan,赶干感敢竿甘肝柑杆赣秆坩苷尴擀泔淦澉绀橄旰矸疳酐
gang,刚钢纲港缸岗杠冈肛扛罡筻戆
gao,高搞告稿膏篙羔糕镐皋睾诰郜藁缟槔槁杲锆
ge,个各歌割哥搁格阁隔革咯胳葛蛤戈鸽疙盖屹合铬哿圪塥嗝搿膈镉袼虼舸骼纥硌颌鬲仡
gei,给
gen,跟根亘茛哏艮
geng,更耕颈梗耿庚羹埂哽赓绠鲠
gong,工公功共弓攻宫供恭拱贡躬巩汞龚红珙肱蚣觥
gou,够沟狗钩勾购构苟垢句佝诟岣遘媾缑觏彀笱篝鞲枸
gu,古股鼓谷故孤箍姑顾固雇估咕骨辜沽蛊贾菇诂菰崮汩梏轱牯牿臌毂瞽罟钴锢鸪痼蛄酤觚鲴呱鹄鹘嘏
gua,挂刮瓜寡剐褂卦诖胍鸹呱栝
guai,怪拐乖掴
guan,关管官观馆惯罐灌冠贯棺纶倌掼涫盥鹳鳏莞矜
guang,光广逛咣犷桄胱
gui,归贵鬼跪轨规硅桂柜龟诡闺瑰圭刽傀癸炔匦刿庋宄妫桧炅晷皈簋鲑鳜
gun,滚棍辊衮绲磙鲧
guo,过国果裹锅郭涡馘埚呙帼崞猓椁虢聒蜾蝈掴
h,和还好很红后话或换行坏回会混海横喊号喝黄黑狠恒轰厚湖户花嘿怀还慌昏活害含哈汗合恨哼哄吼呼化淮唤晃灰荤
ha,哈蛤虾铪
hai,还海害咳氦孩骇咳骸亥嗨胲醢
han,喊含汗寒汉旱酣韩焊涵函憨翰罕撼捍憾悍邯邗菡撖瀚晗焓顸颔蚶鼾阚
hang,行巷航夯杭吭沆绗颃
hao,好号浩嚎壕郝毫豪耗貉镐蒿薅嗥嚆濠灏昊皓颢蚝
he,和喝合河禾核何呵荷贺赫褐盒鹤菏貉阂涸吓诃劾壑嗬阖曷盍翮纥颌
hei,黑嘿
hen,很狠恨痕
heng,横恒哼衡亨行蘅桁珩
hong,红轰哄虹洪宏烘鸿弘黉訇讧荭蕻薨闳泓
hou,后厚吼喉侯候猴堠後逅瘊篌糇鲎骺
hu,湖户呼虎壶互胡护糊弧忽狐蝴葫沪乎戏核和瑚唬冱唿囫岵猢怙惚滹琥槲轷觳烀煳戽扈祜瓠鹕鹱笏醐斛浒鹄鹘
hua,话花化画华划滑哗猾豁骅桦铧砉
huai,坏怀淮槐徊划踝
huan,换还唤环患缓欢幻宦涣焕豢桓痪奂萑擐獾洹浣漶寰逭缳锾鲩鬟郇圜
huang,黄慌晃荒簧凰皇谎惶蝗磺恍煌幌隍徨湟潢遑璜肓癀蟥篁鳇
hui,回会灰绘挥汇辉毁悔惠晦徽恢秽慧贿蛔讳徊卉烩诲诙茴荟蕙咴哕喙隳洄彗缋晖恚虺蟪麾浍珲
hun,混昏荤浑婚魂诨馄阍溷珲
huo,或活火伙货和获祸豁霍惑劐藿攉嚯夥钬锪镬耠蠖
j,就几家见将叫接及讲进九近节急既即机今仅竟句卷决军窘加件脚街紧静炯举绝君圈鸡假减江交借金井酒巨倦觉均价
ji,几及急既即机鸡积记级极计挤己季寄纪系基激吉脊际击圾畸箕肌饥迹讥姬绩棘辑籍集疾汲嫉蓟技冀伎剂悸济寂忌妓继丌乩剞佶墼芨芰蒺蕺掎叽咭哜唧岌嵴洎屐骥畿玑楫殛戟戢赍觊犄齑矶羁嵇稷瘠虮笈笄暨跻跽霁鲚鲫髻麂革给稽缉祭期其奇齐偈诘荠亟
jia,家加假价架甲佳夹嘉驾嫁枷荚颊钾稼郏葭岬浃迦珈戛胛恝铗镓痂瘕蛱笳袈跏贾茄伽嘏
jian,见件减尖间键贱肩兼建检箭煎简剪歼监坚奸健艰荐剑笺缄茧柬碱硷拣捡俭鉴践舰饯渐溅涧僭谏谫菅蒹搛囝湔蹇謇缣枧楗戋戬牮毽腱睑锏鹣裥笕翦趼踺鲣鞯槛浅
jiang,将讲江奖降浆僵姜酱蒋疆匠强桨茳洚绛缰犟礓耩糨豇虹
jiao,叫脚交角教较缴觉焦胶娇绞校搅骄狡浇矫郊嚼蕉椒礁铰饺酵轿窖佼僬艽茭挢噍峤徼姣敫皎鹪蛟醮跤鲛侥剿湫
jie,接节街借皆截解界结届姐揭戒介阶劫芥竭洁疥秸杰捷睫藉诫讦拮喈婕孑桀碣疖蚧羯鲒骱家价桔楷偈诘嗟颉
jin,进近今仅紧金斤尽劲禁浸锦晋筋津谨巾襟靳烬卺荩堇噤馑妗缙瑾槿赆觐衿廑矜
jing,竟静井惊经镜京净敬精景警竞境径荆晶鲸粳颈兢茎睛痉靖刭儆阱菁獍憬泾迳弪婧肼胫腈旌劲靓
jiong,窘炯迥扃
jiu,就九酒旧久揪救纠舅究韭厩臼玖灸咎疚僦啾阄柩桕鸠鹫赳鬏蹴
ju,句举巨局具距锯剧居聚拘菊矩沮拒惧鞠狙驹疽据踞俱炬倨讵苴莒掬遽屦琚椐榘榉橘犋飓钜锔窭裾醵踽龃雎鞫车柜桔咀且苣枸趄
juan,卷圈倦鹃捐娟眷绢鄄狷涓桊蠲锩镌隽
jue,决绝觉角爵掘诀撅倔抉攫嚼脚厥劂谲矍蕨噘崛獗孓珏桷橛爝镢蹶觖嗟噱
jun,军君均菌俊峻龟竣骏钧浚郡捃皲筠麇
k,可看靠口哭开快克空块棵宽矿亏肯捆库科卡颗阔喀揩砍孔跨抗坑炕考刻啃吭扣苦垮款筐愧困扩凯堪扛烤恳控抠挎筷
ka,卡喀咯咖佧咔胩
kai,开揩凯慨楷剀垲蒈忾恺铠锎锴
kan,看砍堪刊嵌坎槛勘侃莰戡龛瞰阚
kang,抗炕扛糠康慷亢伉闶钪
kao,靠考烤拷尻栲犒铐
ke,可克棵科颗刻课客壳渴苛柯磕咳坷呵嗑岢恪溘骒缂珂轲氪瞌钶锞稞疴窠颏蚵蝌髁
ken,肯啃恳垦裉
keng,坑吭铿
kong,空孔控恐倥崆箜
kou,口扣抠寇芤蔻叩眍筘
ku,哭库苦枯裤窟酷刳堀喾绔骷
kua,跨垮挎夸胯侉
kuai,快块筷会侩蒯郐哙狯脍浍
kuan,宽款髋
kuang,矿筐狂框况旷匡眶诓诳邝圹夼哐纩贶
kui,亏愧奎窥溃葵魁馈盔傀岿馗匮夔蒉揆喹喟愦逵暌睽聩蝰篑跬隗悝
kun,捆困昆坤悃阃琨锟醌鲲髡
kuo,阔扩括廓适蛞栝
l,了里俩拉来老另离类冷连两列林力立六龙楼路蓝了绿乱略论李落啦赖浪令兰狼例捞乐累联亮料裂临领流留拢搂露率
la,拉啦辣蜡腊喇垃蓝剌邋旯砬瘌落
lai,来赖莱崃徕涞濑赉睐铼癞籁
lan,蓝兰烂拦篮懒栏揽缆滥阑谰婪澜览岚漤榄斓罱镧褴
lang,浪狼廊郎朗榔琅蒗啷阆锒稂螂莨
lao,老捞牢劳烙涝落姥酪络佬唠崂栳铑铹痨耢醪潦
le,了乐勒肋仂叻泐鳓
lei,类累泪雷垒勒擂蕾肋镭磊儡羸诔嘞嫘缧檑耒酹
leng,冷棱楞塄愣
li,里离力立李例哩理利梨厘礼历丽吏犁黎篱狸漓鲤莉荔栗厉励砾傈俐痢粒沥隶璃俪俚郦坜苈莅蓠藜呖唳喱猁溧澧逦娌嫠骊缡枥轹戾砺詈罹锂鹂疠疬蛎蜊蠡笠篥粝醴跞雳鲡鳢黧悝栎鬲
lia,俩
lian,连联练莲恋脸炼链敛怜廉帘镰涟蔹奁潋濂琏楝殓臁裢裣蠊鲢
liang,两亮辆凉粮梁量良晾谅俩粱墚椋踉魉莨靓
liao,了料撩聊撂疗廖燎辽僚寥镣尥嘹獠寮缭钌鹩潦蓼
lie,列裂猎劣烈冽埒捩咧洌趔躐鬣
lin,林临淋邻磷鳞赁吝拎琳霖凛蔺啉嶙廪懔遴檩辚膦瞵粼躏麟
ling,另令领零铃玲灵岭龄凌陵菱伶羚酃苓呤囹泠绫柃棂瓴聆蛉翎鲮棱
liu,六流留刘柳溜硫瘤榴琉馏浏遛骝绺旒熘锍镏鹨鎏碌陆
lo,咯
long,龙拢笼聋隆垄弄咙窿陇垅茏珑栊胧砻癃泷
lou,楼搂漏陋露娄篓蒌喽嵝镂瘘耧蝼髅偻
lu,路露录鹿陆炉卢鲁卤芦颅庐掳虏麓赂潞禄戮垆撸噜泸渌漉逯璐栌橹轳辂辘氇胪镥鸬鹭簏舻鲈六碌绿蓼
luan,乱卵滦峦孪挛脔娈栾鸾銮
lue,略掠锊
lun,论轮抡伦沦仑纶囵
luo,落罗锣裸骡烙箩螺萝洛骆逻络倮蠃荦摞猡泺珞椤脶镙瘰雒咯捋漯硌
lv,绿率铝驴旅屡滤吕律氯缕侣履虑闾榈膂稆褛偻捋
m,没每满门某吗买慢忙妈们米面秒灭民名谬摸木卖么猛芒毛梦密棉苗冒抿明磨谋母马迈瞒帽煤闷蒙迷免庙敏命抹亩嘛
ma,吗妈马嘛麻骂抹码玛蚂摩唛犸嬷蟆杩
mai,买卖迈埋麦脉劢荬霾
man,满慢瞒漫蛮蔓曼馒埋谩墁幔缦熳镘颟螨鳗鞔
mang,忙芒盲莽茫氓邙漭硭蟒
mao,毛冒帽猫矛卯貌茂贸铆锚茅袤茆峁泖昴牦耄旄懋瞀蝥蟊髦瑁
me,么
mei,没每煤镁美酶妹枚霉玫眉梅寐昧媒糜媚谜莓嵋猸浼湄楣镅鹛袂魅
men,门们闷扪焖懑钔
meng,猛梦蒙锰孟盟檬萌氓勐甍瞢懵朦礞虻蜢蠓艋艨
mi,米密迷眯蜜谜觅秘弥幂靡糜泌醚芈谧蘼咪嘧猕汨宓弭脒敉糸縻麋祢
